PID,COMMAND,%CPU,TIME,#TH,#WQ,#PORTS,MEM,PURG,CMPRS,PGRP,PPID,STATE,BOOSTS,%CPU_ME,%CPU_OTHRS,UID,FAULTS,COW,MSGSENT,MSGRECV,SYSBSD,SYSMACH,CSW,PAGEINS,IDLEW,POWER,USER,#MREGS,RPRVT,VPRVT,VSIZE,KPRVT,KSHRD
373,ViewBridgeAuxili,0.0,01:11.14,2,1,145-,1848K-,0B,2320K,373,1,sleeping,0[267274],0.00000,0.00000,501,102505,213,2547428,869128,2408454+,2892308+,1826955+,79,20641+,0.1,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1,launchd,0.0,10:52.08,4,4,2670,13M,0B,6976K,1,0,sleeping,0[0],0.00000,0.01197,0,156868,55,5337812+,1732787+,11750662+,9330665+,2614303+,890,19069,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
40,UserEventAgent,0.0,01:38.01,3,1,545-,5592K-,0B,5768K,40,1,sleeping,*0[1],0.00000,0.00000,0,474121,311,1066798,503548,2171790+,1476703+,1063521+,3200,26233+,0.1,root,N/A,N/A,N/A,N/A,N/A,N/A
1121,SiriNCService,0.0,01:06.34,3,1,327,7944K,0B,178M,1121,1,sleeping,*0[47589],0.00000,0.00000,501,267937,788,2405239,744891+,1286769,2924108+,837837+,3489,39973+,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
255,symptomsd,0.0,01:44.25,4,3,141,2196K,0B,4112K,255,1,sleeping,0[4290],0.00000,0.00000,24,146133,285,131099,83283,6155430+,316191,1820477+,8681,12375,0.0,_networkd,N/A,N/A,N/A,N/A,N/A,N/A
115,cfprefsd,0.0,00:39.07,2,2,649-,2140K-,4096B,428K,115,1,sleeping,0[52685],0.00000,0.00000,0,208128,102,446279,118696,1882884+,622342+,551681+,93,13306+,0.1,root,N/A,N/A,N/A,N/A,N/A,N/A
332,Alfred3,0.0,06:29.21,4,1,306-,22M-,3304K,29M,332,1,sleeping,*0[23487],0.00000,0.00000,501,8355509,985,1718814,411384,3728295+,3849845+,2500746+,77111,94409+,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50,appleeventsd,0.0,00:05.31,2,2,211-,3712K-,0B,3020K,50,1,sleeping,0[2614],0.00000,0.00000,55,50042+,201,28941,17582,292109+,54836+,115673+,69,2658+,0.1,_appleevents,N/A,N/A,N/A,N/A,N/A,N/A
108,hidd,0.0,59:59.55,6,3,311-,2164K-,0B,1068K,108,1,sleeping,*0[1],0.00000,0.00000,261,1380988,197,55113460,29388546,69112561+,77413779+,55475972+,2069,159425+,0.1,_hidd,N/A,N/A,N/A,N/A,N/A,N/A
281,distnoted,0.0,02:23.85,2,1,321-,4444K-,0B,10M,281,1,sleeping,*0[1],0.00000,0.00000,501,164560,103,871005,234224,15514639+,788922+,1135454+,43,17050+,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
201,nsurlsessiond,0.0,00:10.43,3,1,103-,3284K-,0B,2484K,201,1,sleeping,0[8929],0.00000,0.00000,242,77408,229,167985,43418,554322+,339939+,314582+,357,3113+,0.1,_nsurlsessiond,N/A,N/A,N/A,N/A,N/A,N/A
295,pboard,0.0,00:01.98,2,1,149-,780K-,0B,1820K,295,1,sleeping,*0[1],0.00000,0.00000,501,21335,164,40407,12185,104182+,62128+,43946+,49,2907+,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
53331-,dbfseventsd,0.0,00:00.93,1,0,8,28K,0B,168K,39554,53330,sleeping,*0[1],0.00000,0.00000,501,203,28,10,5,209509+,15,44167+,0,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
64,warmd,0.0,00:03.17,3,2,69-,3096K-,0B,5180K,64,1,sleeping,*0[1],0.00000,0.00000,0,36708,162,15240,6182,145215+,22326,40028+,73,2304,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
411,FolderActionsDis,0.0,00:14.04,3,1,128-,1384K-,0B,2184K,411,1,sleeping,0[8877],0.00000,0.00000,501,35686,237,120269,20443,300134+,378875+,366415+,197,12963+,0.1,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
221,com.apple.CodeSi,0.0,00:02.86,2,2,20-,2764K-,0B,3452K,221,1,sleeping,0[2390],0.00000,0.00000,0,48426,106,22543,10029,298064+,24307+,37780+,6,1640,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
75,coreduetd,0.0,02:14.15,2,1,283-,5672K-,744K,10M,75,1,sleeping,0[25528],0.00000,0.00000,0,398363,1245,302914,84037,2766963+,995132,1265194+,7291,14225+,0.1,root,N/A,N/A,N/A,N/A,N/A,N/A
288,SystemUIServer,0.0,02:35.24,3,1,409-,12M-,112K,48M,288,1,sleeping,*0[22582],0.00000,0.00000,501,675127,1235,2329572,922906,1621591+,3171371+,1635327+,7604,68165+,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
150,trustd,0.0,00:56.51,6,2,132-,1796K-,72K,2884K,150,1,sleeping,*0[1],0.00000,0.00000,0,67954,182,560807,123781,1641986+,641651,551883+,540,2957+,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
374,tccd,0.0,00:07.44,2,1,43-,2260K-,12K,4548K,374,1,sleeping,0[306],0.00000,0.00000,0,44334,180,7727,6859,319911+,19980+,84325+,39,551,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
354,com.apple.dock.e,0.0,00:18.77,3,1,176-,2868K-,0B,4744K,354,1,sleeping,*34[6],0.00000,0.00000,501,82268,393,144522,25621,314956+,423908,394344+,1009,22357+,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
348,MEGAclient,0.0,05:40.22,11,3,243,49M,4096B,534M,348,1,sleeping,*0[7185],0.00000,0.00000,501,826626,837,3994777,1671809,6071559+,4366377,2006713+,8962,372674+,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
434-,scClient,0.0,01:42.92,4,2,102,820K,0B,2848K,434,1,sleeping,*0[1],0.00000,0.00000,501,146207,444,586312,9059,1262610+,2163257+,1689598+,2146,257339,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
432,diagnostics_agen,0.0,00:07.60,2,1,68-,2356K-,0B,3724K,432,1,sleeping,0[0],0.00000,0.00000,501,112814,691,36326,15231,210590+,50688,135084+,1449,3229,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
103,loginwindow,0.0,01:58.47,2,1,931-,22M-,0B,35M,103,1,sleeping,*0[12168],0.00000,0.00000,501,2290523,1249,904116,413829,801717+,2209141,957954+,8099,85300+,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48538,BetterTouchTool,0.0,00:59.45,5,1,272-,12M-,0B,11M,48538,1,sleeping,*0[2876],0.00000,0.00000,501,213976,898,2374191,1051546,355377+,2016116,958589+,485,4559+,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
43282,NowPlayingTouchU,0.0,00:12.94,3,1,181-,3608K-,0B,5144K,43282,1,sleeping,*0[4090],0.00000,0.00000,501,207613,544,75448,33038,257133+,192326,81255+,5,3349+,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
53329-,dbfseventsd,0.0,00:00.28,1,0,10,44K,0B,244K,39554,39554,sleeping,*0[1],0.00000,0.00000,0,789,148,29,14,12421+,50,8510+,15,2191+,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
346,RemoteforMac,0.0,00:24.36,8,1,259-,5296K-,0B,16M,346,1,sleeping,*0[13388],0.00000,0.00000,501,142023,831,207716,60063,624117+,573015,567078+,961,26847+,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50856,Python,0.0,00:18.33,2,0,17,25M,0B,3988K,50845,50846,sleeping,*0[1],0.00000,0.00000,501,22054,366,124,49,82880+,232,42873+,5,3768,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
289,trustd,0.0,02:59.14,6,2,210-,4248K-,100K,3084K,289,1,sleeping,*0[1],0.00000,0.00000,501,120810,183,568775,131252,2339050+,775262+,819637+,360,11034,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
43,uninstalld,0.0,00:14.29,2,1,21-,304K-,0B,508K,43,1,sleeping,*0[1],0.00000,0.00000,0,87165,138,28108,27,449003+,112245,298365+,74,61531+,0.1,root,N/A,N/A,N/A,N/A,N/A,N/A
203,ntpd,0.0,00:12.61,3,3,28,364K,0B,1728K,203,1,sleeping,*0[1],0.00000,0.00000,0,9968,338,21140,6764,1688745+,9715,253801+,249,129809+,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
352,useractivityd,0.0,00:19.32,2,1,99-,1500K-,0B,2820K,352,1,sleeping,0[16859],0.00000,0.00000,501,86666,203,97404,36661,374046+,346175+,395535+,984,14743+,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
169,mDNSResponderHel,0.0,00:13.04,3,2,354,84K,0B,1512K,169,1,sleeping,*0[1],0.00000,0.00000,0,10243,112,560000+,280607+,291025+,281635+,314357+,63,104716,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
388,gamed,0.0,00:24.48,3,1,122-,3780K-,0B,6292K,388,1,sleeping,0[10877],0.00000,0.00000,501,153795,460,323059,125800,734591+,374275,336186+,6285,5028,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
398,nsurlsessiond,0.0,02:48.88,4,1,421-,7756K-,0B,4056K,398,1,sleeping,*16322[2],0.00000,0.00000,501,190528,234,562293,160019,5363453+,1054362,2669751+,521,13436+,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
424,EvernoteHelper,0.0,00:17.96,3,1,187-,3356K-,0B,6236K,424,1,sleeping,*0[1],0.00000,0.00000,501,94296,681,153194,30781,426468+,462004,465180+,975,15724+,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
351,com.apple.CloudP,0.0,00:02.51,2,1,62-,1948K-,0B,4804K,351,1,sleeping,0[3760],0.00000,0.00000,501,45472,496,16618,5237,100153+,34194,38205+,359,1442+,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
861,TCIM_Extension,0.0,02:34.50,3,1,227-,14M-,0B,46M,861,1,sleeping,*0[22577],0.00000,0.00000,501,844060,4217,600773,144371,1277300+,1435696,1167746+,63737,27160,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
318,sharedfilelistd,0.0,00:07.69,3,3,95-,4284K-,0B,2004K,318,1,sleeping,0[3233],0.00000,0.00000,501,56111,199,28070,11262,198874+,35123,89366+,62,1585,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
355,filecoordination,0.0,01:13.61,3,3,89-,1536K-,0B,2800K,355,1,sleeping,*0[1],0.00000,0.00000,0,1848947,143,1763066,934323,1913820+,4451451,897457+,677,3174,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
82,opendirectoryd,0.0,02:47.46,9,9,1378,5000K,40K,4640K,82,1,sleeping,*0[1],0.00000,0.00000,0,2129942,321714,742042+,336338+,9294209+,860723+,3202325+,1410,36394+,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
787,mdwrite,0.0,00:01.95,8,8,69,1332K,0B,968K,787,1,sleeping,*0[1],0.00000,0.00000,501,26273,155,5454,6809,125633,11854,74624+,45,916,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
87,httpd,0.0,00:07.34,1,0,19,56K,0B,5504K,87,1,sleeping,*0[1],0.00000,0.00000,0,7869,781,359,123,546516+,487,313138+,852,173411+,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
55343,sh,0.0,00:00.01,1,0,10,508K,0B,0B,55343,48556,sleeping,*0[1],0.00000,0.00000,501,883,121,31,15,201,56,47,70,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
55283,mdworker,0.0,00:00.36,3,1,59,4404K,0B,0B,55283,1,sleeping,*0[1],0.00000,0.00000,89,8144,225,1210,386,13040,1526,2082,22,1,0.0,_spotlight,N/A,N/A,N/A,N/A,N/A,N/A
55260,helpd,0.0,00:00.03,2,1,36,1004K,0B,0B,55260,1,sleeping,0[0],0.00000,0.00000,501,3617,151,135,44,488,289,146,4,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
55247,QuickLookSatelli,0.0,00:01.20,8,4,95,15M,148K,0B,55247,1,sleeping,0[6],0.00000,0.00000,501,16900,767,1072,328,10657,2404,4953,119,51,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
55217,com.apple.WebKit,0.0,00:08.66,6,1,232,144M,64M,0B,55217,1,sleeping,*0[1701],0.00000,0.00000,501,93898,2264,31489,19855,116449,94353,49559,42,1131,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
55216,quicklookd,0.0,00:00.35,8,5,124,6552K,80K,0B,55216,1,sleeping,0[10],0.00000,0.00000,501,9886,600,932,329,28511,1803,1836,446,37,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
55207,com.apple.WebKit,0.0,00:13.72,7,2,233,126M,86M,0B,55207,1,sleeping,*0[2040],0.00000,0.00000,501,173778,704,30311,14864,124930,91491,42318,38,1453,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
55195,com.apple.WebKit,0.0,00:06.16,7,2,229,83M,37M,0B,55195,1,sleeping,*0[1091],0.00000,0.00000,501,125284,704,24208,12463,65315,76667,34239,82,3852,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
54460,com.apple.iCloud,0.0,00:00.25,2,1,56,3444K,0B,0B,54460,1,sleeping,0[11],0.00000,0.00000,501,6774,204,732,218,4372,1195,1617,4,108,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
53156,mdworker,0.0,00:07.44,3,1,58,2088K,0B,2240K,53156,1,sleeping,*0[1],0.00000,0.00000,89,22572,225,20211,5968,175831,24592,61672,24,79,0.0,_spotlight,N/A,N/A,N/A,N/A,N/A,N/A
52684,ocspd,0.0,00:00.36,2,1,35,1116K,0B,548K,52684,1,sleeping,*0[1],0.00000,0.00000,0,14669,165,8915,129,3738,25245,5644,3,35,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
52613,com.apple.spotli,0.0,00:00.04,2,1,49,32K,0B,2316K,52613,1,sleeping,0[0],0.00000,0.00000,501,3683,158,178,58,7102,392,560,49,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
51066,LINE,0.0,00:09.69,16,2,260,77M,26M,70M,51066,1,sleeping,*0[307],0.00000,0.00000,501,93942,1237,22745,11812,138110,349436,130572,9516,2717,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50789,mdworker,0.0,00:01.25,4,1,55,15M,0B,1848K,50789,1,sleeping,*0[1],0.00000,0.00000,501,46679,194,5907,2289,17135,6118,5518,1807,39,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50788,mdworker,0.0,00:01.54,5,2,58,15M,0B,1512K,50788,1,sleeping,*0[1],0.00000,0.00000,501,59795,210,6731,2589,24215,7034,7927,459,54,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50765,mdworker,0.0,00:01.51,4,1,54,9624K,0B,4716K,50765,1,sleeping,*0[1],0.00000,0.00000,501,42928,194,6401,2467,18758,6724,7267,1050,49,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50760,mdworker,0.0,00:01.11,4,1,54,13M,0B,3736K,50760,1,sleeping,*0[1],0.00000,0.00000,501,39008,194,5768,2244,16785,5882,4608,356,33,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50750,Python,0.0,00:00.48,1,0,13,2028K,0B,33M,50750,50742,sleeping,*0[1],0.00000,0.00000,501,13880,595,167,79,11088,360,1074,11,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50742,bash,0.0,00:00.01,1,0,16,12K,0B,804K,50742,50741,sleeping,*0[1],0.00000,0.00000,501,1994,348,87,37,1132,156,66,0,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50741,login,0.0,00:00.02,2,1,28,12K,0B,1000K,50741,48554,sleeping,*0[9],0.00000,0.00000,0,2609,181,156,47,1660,251,227,5,2,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
50595,mdworker,0.0,00:12.14,3,1,58,1920K,0B,2468K,50595,1,sleeping,*0[1],0.00000,0.00000,89,38071,225,35006,10404,304958,42852,113579,26,131,0.0,_spotlight,N/A,N/A,N/A,N/A,N/A,N/A
50581,com.apple.audio.,0.0,00:00.01,2,2,21,12K,0B,896K,50581,1,sleeping,0[2],0.00000,0.00000,501,3312,141,114,36,502,228,78,0,2,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50580,IMRemoteURLConne,0.0,00:00.13,3,1,65,688K,0B,1936K,50580,1,sleeping,0[1],0.00000,0.00000,501,5654,187,400,771,9341,1424,4083,0,94,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50577,rtcreportingd,0.0,00:00.78,3,1,49,1432K,0B,3252K,50577,1,sleeping,*0[1],0.00000,0.00000,0,7534,348,7467,1703,10420,6998,7227,50,50,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
50575,avconferenced,0.0,19:10.22,2,1,161,11M,0B,8208K,50575,1,sleeping,*0[1],0.00000,0.00000,501,108459,1863,3364710,1804762,5384624,3750946,4526415,1694,200445,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50554,ath,0.0,00:00.26,6,1,53,560K,0B,1080K,48440,48440,sleeping,*0[1],0.00000,0.00000,501,2743,114,740,42,3453,5150,3780,6,1,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50340,com.apple.WebKit,0.0,00:17.87,6,1,230,21M,11M,116M,50340,1,sleeping,*0[10503],0.00000,0.00000,501,122316,729,92176,49906,275108,279283,150735,424,7455,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50324,com.apple.WebKit,0.0,00:03.12,6,1,230,46M,0B,42M,50324,1,sleeping,*0[1289],0.00000,0.00000,501,72734,660,12404,4676,51386,42959,29528,13,1014,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50323,com.apple.WebKit,0.0,00:07.38,6,1,232,6252K,0B,78M,50323,1,sleeping,*0[2608],0.00000,0.00000,501,75468,717,35042,19163,115757,107263,61198,390,2382,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48556,bash,0.0,00:00.63,1,0,16,484K,0B,348K,48556,48555,sleeping,*0[1],0.00000,0.00000,501,14932,8021,426,207,58517,298,4553,36,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48555,login,0.0,00:00.03,2,1,29,12K,0B,980K,48555,48554,sleeping,*0[9],0.00000,0.00000,0,2593,182,156,47,2052,250,291,0,2,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
48539,BTTRelaunch,0.0,00:00.92,4,2,140,1376K,0B,2484K,48539,1,sleeping,*0[283],0.00000,0.00000,501,7481,244,6626,872,15104,20163,19152,0,1147,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48446,AppleMobileDevic,0.0,00:00.69,3,1,48,52K,0B,8536K,48440,48440,sleeping,*0[1],0.00000,0.00000,501,15686,165,2014,936,6923,2829,5738,122,44,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48443,com.apple.MediaL,0.0,00:00.96,2,1,86,3032K,0B,8764K,48443,1,sleeping,0[48],0.00000,0.00000,501,18386,887,2557,1317,30947,6624,9198,1413,190,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48441,VisualizerServic,0.0,00:01.21,3,1,140,1416K,0B,6700K,48441,1,sleeping,*0[919],0.00000,0.00000,501,11695,287,13254,2663,25511,40592,23864,94,1133,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
43109,com.apple.Safari,0.0,00:00.21,2,1,40,304K,0B,3732K,43109,1,sleeping,0[75],0.00000,0.00000,501,9017,197,508,176,4312,821,1105,25,7,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42607,com.apple.Safari,0.0,00:02.11,3,1,60,4964K,0B,3888K,42607,1,sleeping,0[45],0.00000,0.00000,501,29483,823,3919,3423,61363,9326,27001,6,486,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42605,com.apple.WebKit,0.0,00:01.56,5,2,90,780K,0B,2496K,42605,1,sleeping,*1[1],0.00000,0.00000,501,6454,203,7710,833,54489,28576,44688,9,1464,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42604,webinspectord,0.0,00:00.81,2,1,54,664K,0B,1708K,42604,1,sleeping,0[1941],0.00000,0.00000,501,7222,163,12206,2722,15047,22911,12443,3,180,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42601,com.apple.WebKit,0.0,02:46.17,7,2,116,12M,0B,4736K,42601,1,sleeping,*2[1],0.00000,0.00000,501,670697,273,692988,153573,7004565,1915946,3644236,54959,12754,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42599,Safari,0.0,07:15.24,13,2,568,93M,6188K,75M,42599,1,sleeping,*0[5823],0.00000,0.00000,501,1821223,2744,3881150,1879361,7013586,12464869,6072472,13341,22644,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42550,netbiosd,0.0,00:00.17,2,2,32,192K,0B,2332K,42550,1,sleeping,*0[1],0.00000,0.00000,222,5079,161,232,64,2595,442,1916,105,178,0.0,_netbios,N/A,N/A,N/A,N/A,N/A,N/A
42418,usbmuxd,0.0,00:19.72,3,1,47,804K,0B,1304K,42418,1,sleeping,*0[1],0.00000,0.00000,213,6018,215,564945,350256,284873,1619535,426061,200,3570,0.0,_usbmuxd,N/A,N/A,N/A,N/A,N/A,N/A
42176,applessdstatisti,0.0,00:00.01,2,1,36,8192B,0B,704K,42176,1,sleeping,*0[1],0.00000,0.00000,0,2226,129,135,55,1034,240,293,5,3,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
39903,AssetCacheLocato,0.0,00:00.58,3,1,66,1188K,0B,2368K,39903,1,sleeping,0[121],0.00000,0.00000,235,10576,180,632,1043,40273,2490,13652,24,131,0.0,_assetcache,N/A,N/A,N/A,N/A,N/A,N/A
39620,garcon,0.0,00:03.30,3,1,157,1608K,0B,37M,39620,1,sleeping,*0[1499],0.00000,0.00000,501,37314,267,23775,3938,56997,68374,65833,241,4031,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
37605,com.apple.audio.,0.0,00:00.04,2,2,17,12K,0B,904K,37605,1,sleeping,0[2],0.00000,0.00000,0,4152,136,122,69,883,282,517,0,5,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
37604,com.apple.speech,0.0,00:00.29,2,1,42,12K,0B,14M,37604,1,sleeping,*0[1],0.00000,0.00000,0,14393,243,866,511,7864,2609,3235,3522,24,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
37454,com.apple.Commer,0.0,00:00.13,2,2,37,12K,0B,2900K,37454,1,sleeping,0[0],0.00000,0.00000,501,7789,172,206,200,4776,566,1170,52,17,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
36531,com.apple.CoreSi,0.0,00:00.21,2,2,42,284K,0B,2324K,36531,1,sleeping,0[4],0.00000,0.00000,501,8927,195,328,270,7237,815,2179,47,24,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
29161,reversetemplated,0.0,00:00.32,3,1,44,12K,0B,17M,29161,1,sleeping,0[6],0.00000,0.00000,501,17113,202,849,548,5507,2647,4049,237,26,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
29156,recentsd,0.0,00:02.64,2,1,63,1236K,0B,1336K,29156,1,sleeping,0[17],0.00000,0.00000,501,34051,186,14600,8075,58402,31684,31458,209,1243,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
26574,periodic-wrapper,0.0,00:00.00,2,2,26,8192B,0B,384K,26574,1,sleeping,*0[1],0.00000,0.00000,0,1092,86,87,35,313,181,316,0,2,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
26556,DataDetectorsSou,0.0,00:00.03,2,1,25,8192B,0B,2328K,26556,1,sleeping,0[0],0.00000,0.00000,257,2754,135,85,33,1361,193,108,8,1,0.0,_datadetectors,N/A,N/A,N/A,N/A,N/A,N/A
26525,aslmanager,0.0,00:00.11,2,2,20,12K,0B,792K,26525,1,sleeping,*0[1],0.00000,0.00000,0,4262,127,227,190,2317,688,2036,10,105,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
25848,com.apple.Dictio,0.0,00:00.21,2,2,32,12K,0B,1164K,25848,1,sleeping,0[1],0.00000,0.00000,501,7527,139,677,621,6821,1943,4257,0,51,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
25846,com.apple.WebKit,0.0,00:08.11,4,1,83,1000K,0B,3960K,25846,1,sleeping,*2[1],0.00000,0.00000,501,20564,240,32955,8576,351752,140917,208166,14,9305,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
25845,com.apple.Safari,0.0,00:00.15,2,1,40,12K,0B,1564K,25845,1,sleeping,0[2],0.00000,0.00000,501,12124,196,550,445,3402,2172,2304,2,20,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
25843,com.apple.Safari,0.0,00:00.53,3,1,42,12K,0B,9724K,25843,1,sleeping,0[2],0.00000,0.00000,501,17269,202,703,581,12715,10716,7918,22,57,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
25724,sysdiagnose,0.0,00:00.13,2,2,22,12K,0B,832K,25724,1,sleeping,*0[1],0.00000,0.00000,0,4819,140,240,202,2409,726,1850,51,171,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
19620,com.apple.BKAgen,0.0,00:01.79,2,1,63,20K,0B,32M,19620,1,sleeping,0[38],0.00000,0.00000,501,46665,247,1712,1286,11577,5691,11561,6040,167,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
19618,DiskSpaceEfficie,0.0,00:00.39,2,1,56,12K,0B,2200K,19618,1,sleeping,0[4],0.00000,0.00000,501,14920,186,1199,939,8190,4516,6458,14,94,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
7118,SafariPlugInUpda,0.0,00:00.71,2,2,44,12K,0B,2720K,7118,1,sleeping,*0[1],0.00000,0.00000,501,13305,185,8149,4715,24875,11279,23124,7,175,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
7019,dprivacyd,0.0,00:02.62,2,2,63,36K,0B,5012K,7019,1,sleeping,0[5],0.00000,0.00000,0,33467,246,9404,4746,71032,19298,23492,389,160,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
6600,com.apple.DFRSys,0.0,00:00.35,2,2,37,12K,0B,948K,6600,1,sleeping,0[6],0.00000,0.00000,501,10593,136,544,1136,10933,2393,7540,17,125,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
4919,ssh-agent,0.0,00:00.02,1,0,16,8192B,0B,724K,4919,1,sleeping,*0[1],0.00000,0.00000,501,2015,154,78,27,772,166,221,94,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
4831,smd,0.0,00:00.36,2,2,44,580K,0B,1660K,4831,1,sleeping,0[25],0.00000,0.00000,0,12344,174,788,925,13201,2437,7785,9,253,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
4830,writeconfig,0.0,00:00.47,2,2,36,12K,0B,2620K,4830,1,sleeping,0[33],0.00000,0.00000,0,11488,147,1030,734,18197,2738,6736,25,186,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
